Package	Year	Month	Nb_of_downloads
a4	2019	Jan	1
a4	2019	Feb	5
a4	2019	Mar	4
a4	2019	Apr	1
a4	2019	May	8
a4	2019	Jun	13
a4	2019	Jul	18
a4	2019	Aug	12
a4	2019	Sep	7
a4	2019	Oct	2
a4Base	2018	Jan	2
a4Base	2018	Feb	7
a4Base	2018	Mar	5
a4Base	2018	Apr	8
a4Base	2018	May	5
a4Base	2018	Jun	22
a4Base	2018	Jul	9
a4Base	2018	Aug	7
a4Base	2018	Sep	5
a4Base	2018	Oct	34
a4Base	2018	Nov	143
a4Base	2018	Dec	136
a4Base	2019	Jan	147
a4Base	2019	Feb	120
a4Base	2019	Mar	137
a4Base	2019	Apr	130
a4Base	2019	May	167
a4Base	2019	Jun	185
a4Base	2019	Jul	208
a4Base	2019	Aug	95
a4Base	2019	Sep	123
a4Base	2019	Oct	140
a4Classif	2019	Jan	3
a4Classif	2019	Feb	6
a4Classif	2019	Mar	3
a4Classif	2019	Apr	1
a4Classif	2019	May	8
a4Classif	2019	Jun	13
a4Classif	2019	Jul	18
a4Classif	2019	Aug	19
a4Classif	2019	Sep	7
a4Classif	2019	Oct	2
a4Core	2017	Aug	5
a4Core	2017	Sep	7
a4Core	2017	Oct	11
a4Core	2017	Nov	27
a4Core	2017	Dec	10
a4Core	2018	Jan	7
a4Core	2018	Feb	17
a4Core	2018	Mar	13
a4Core	2018	Apr	13
a4Core	2018	May	15
a4Core	2018	Jun	36
a4Core	2018	Jul	15
a4Core	2018	Aug	16
a4Core	2018	Sep	15
a4Core	2018	Oct	44
a4Core	2018	Nov	203
a4Core	2018	Dec	205
a4Core	2019	Jan	226
a4Core	2019	Feb	178
a4Core	2019	Mar	200
a4Core	2019	Apr	187
a4Core	2019	May	254
a4Core	2019	Jun	284
a4Core	2019	Jul	316
a4Core	2019	Aug	134
a4Core	2019	Sep	177
a4Core	2019	Oct	207
a4Preproc	2017	Aug	5
a4Preproc	2017	Sep	7
a4Preproc	2017	Oct	11
a4Preproc	2017	Nov	23
a4Preproc	2017	Dec	11
a4Preproc	2018	Jan	7
a4Preproc	2018	Feb	17
a4Preproc	2018	Mar	11
a4Preproc	2018	Apr	13
a4Preproc	2018	May	16
a4Preproc	2018	Jun	36
a4Preproc	2018	Jul	13
a4Preproc	2018	Aug	15
a4Preproc	2018	Sep	16
a4Preproc	2018	Oct	48
a4Preproc	2018	Nov	202
a4Preproc	2018	Dec	205
a4Preproc	2019	Jan	220
a4Preproc	2019	Feb	190
a4Preproc	2019	Mar	195
a4Preproc	2019	Apr	189
a4Preproc	2019	May	254
a4Preproc	2019	Jun	284
a4Preproc	2019	Jul	307
a4Preproc	2019	Aug	141
a4Preproc	2019	Sep	176
a4Preproc	2019	Oct	207
a4Reporting	2018	Jan	2
a4Reporting	2018	Feb	7
a4Reporting	2018	Mar	4
a4Reporting	2018	Apr	11
a4Reporting	2018	May	3
a4Reporting	2018	Jun	18
a4Reporting	2018	Jul	7
a4Reporting	2018	Aug	5
a4Reporting	2018	Sep	5
a4Reporting	2018	Oct	29
a4Reporting	2018	Nov	141
a4Reporting	2018	Dec	136
a4Reporting	2019	Jan	144
a4Reporting	2019	Feb	120
a4Reporting	2019	Mar	135
a4Reporting	2019	Apr	130
a4Reporting	2019	May	169
a4Reporting	2019	Jun	184
a4Reporting	2019	Jul	206
a4Reporting	2019	Aug	120
a4Reporting	2019	Sep	127
a4Reporting	2019	Oct	138
ABAData	2018	Mar	13
ABAData	2018	Apr	8
ABAData	2018	May	6
ABAData	2018	Jun	18
ABAData	2018	Jul	6
ABAData	2018	Aug	5
ABAData	2018	Sep	5
ABAData	2018	Oct	33
ABAData	2018	Nov	138
ABAData	2018	Dec	133
ABAData	2019	Jan	141
ABAData	2019	Feb	118
ABAData	2019	Mar	131
ABAData	2019	Apr	129
ABAData	2019	May	178
ABAData	2019	Jun	202
ABAData	2019	Jul	232
ABAData	2019	Aug	103
ABAData	2019	Sep	125
ABAData	2019	Oct	137
ABAEnrichment	2018	Mar	11
ABAEnrichment	2018	Apr	8
ABAEnrichment	2018	May	6
ABAEnrichment	2018	Jun	18
ABAEnrichment	2018	Jul	9
ABAEnrichment	2018	Aug	7
ABAEnrichment	2018	Sep	5
ABAEnrichment	2018	Oct	29
ABAEnrichment	2018	Nov	137
ABAEnrichment	2018	Dec	137
ABAEnrichment	2019	Jan	139
ABAEnrichment	2019	Feb	173
ABAEnrichment	2019	Mar	189
ABAEnrichment	2019	Apr	197
ABAEnrichment	2019	May	234
ABAEnrichment	2019	Jun	246
ABAEnrichment	2019	Jul	287
ABAEnrichment	2019	Aug	248
ABAEnrichment	2019	Sep	236
ABAEnrichment	2019	Oct	267
ABarray	2019	Feb	4
ABarray	2019	Mar	3
ABarray	2019	Apr	1
ABarray	2019	May	8
ABarray	2019	Jun	13
ABarray	2019	Jul	27
ABarray	2019	Aug	7
ABarray	2019	Sep	6
ABarray	2019	Oct	2
abseqR	2019	Feb	4
abseqR	2019	Mar	9
abseqR	2019	Apr	2
abseqR	2019	May	27
abseqR	2019	Jun	43
abseqR	2019	Jul	64
abseqR	2019	Aug	9
abseqR	2019	Sep	12
abseqR	2019	Oct	4
ABSSeq	2017	Aug	5
ABSSeq	2017	Sep	6
ABSSeq	2017	Oct	11
ABSSeq	2017	Nov	22
ABSSeq	2017	Dec	10
ABSSeq	2018	Jan	1
ABSSeq	2018	Feb	15
ABSSeq	2018	Mar	11
ABSSeq	2018	Apr	12
ABSSeq	2018	May	15
ABSSeq	2018	Jun	39
ABSSeq	2018	Jul	10
ABSSeq	2018	Aug	16
ABSSeq	2018	Sep	14
ABSSeq	2018	Oct	43
ABSSeq	2018	Nov	204
ABSSeq	2018	Dec	209
ABSSeq	2019	Jan	215
ABSSeq	2019	Feb	176
ABSSeq	2019	Mar	202
ABSSeq	2019	Apr	190
ABSSeq	2019	May	264
ABSSeq	2019	Jun	303
ABSSeq	2019	Jul	334
ABSSeq	2019	Aug	206
ABSSeq	2019	Sep	198
ABSSeq	2019	Oct	208
acde	2017	Aug	5
acde	2017	Sep	9
acde	2017	Oct	13
acde	2017	Nov	27
acde	2017	Dec	13
acde	2018	Jan	1
acde	2018	Feb	21
acde	2018	Mar	14
acde	2018	Apr	15
acde	2018	May	19
acde	2018	Jun	46
acde	2018	Jul	18
acde	2018	Aug	17
acde	2018	Sep	18
acde	2018	Oct	45
acde	2018	Nov	201
acde	2018	Dec	214
acde	2019	Jan	215
acde	2019	Feb	177
acde	2019	Mar	201
